"","","R13","10k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","U1","MAX485E","Interface_UART:MAX485E","","https://datasheets.maximintegrated.com/en/ds/MAX1487E-MAX491E.pdf"
"","","U2","w5100_module","New_Library:w5100_module","",""
"","","U3","LM2596S-HW-319-v6_module","New_Library:LM2596S-HW-319-v6_module","",""
"","","XA1","Conn_Poncho2P_2x_20x2","Poncho_Esqueleto:Conn_Poncho2P_2x_20x2","mod:poncho_grande",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","3","D1, D2, D3","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"2","1","D4","D_Zener","Device:D_Zener","Diode_THT:D_DO-35_SOD27_P12.70mm_Horizontal","~"
"3","4","J1, J2, J3, J4","Conn_01x01_Male","Connector:Conn_01x01_Male","Connector_Pin:Pin_D1.0mm_L10.0mm","~"
"4","3","Q1, Q2, Q3","2N7000","Transistor_FET:2N7000","Package_TO_SOT_THT:TO-92_Inline","https://www.vishay.com/docs/70226/70226.pdf"
"5","1","R1","1K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"6","3","R2, R5, R8","330K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"7","3","R3, R6, R9","10K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"8","3","R4, R7, R10","680","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"9","1","R11","1k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"10","1","R12","39","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"11","1","R13","10k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"12","1","U1","MAX485E","Interface_UART:MAX485E","","https://datasheets.maximintegrated.com/en/ds/MAX1487E-MAX491E.pdf"
"13","1","U2","w5100_module","New_Library:w5100_module","",""
"14","1","U3","LM2596S-HW-319-v6_module","New_Library:LM2596S-HW-319-v6_module","",""
"15","1","XA1","Conn_Poncho2P_2x_20x2","Poncho_Esqueleto:Conn_Poncho2P_2x_20x2","mod:poncho_grande",""
